20 0.000000 4.80633940e+02
20 0.031250 4.65550176e+02
20 0.062500 4.47229618e+02
20 0.093750 4.26678894e+02
20 0.125000 4.04926555e+02
20 0.156250 3.95228435e+02
20 0.187500 4.24406064e+02
20 0.218750 4.82413148e+02
20 0.250000 5.39942487e+02
20 0.281250 5.88626751e+02
20 0.312500 6.25097061e+02
20 0.343750 6.47218803e+02
20 0.375000 6.54409589e+02
20 0.406250 6.48279664e+02
20 0.437500 6.36000199e+02
20 0.468750 6.17761109e+02
20 0.500000 5.90990257e+02
20 0.531250 5.57586678e+02
20 0.562500 5.19857840e+02
20 0.593750 4.84348892e+02
20 0.625000 4.62611795e+02
20 0.656250 4.50319685e+02
20 0.687500 4.43194657e+02
20 0.718750 4.39552482e+02
20 0.750000 4.37150281e+02
20 0.781250 4.37563911e+02
20 0.812500 4.49817974e+02
20 0.843750 4.70686862e+02
20 0.875000 4.86919501e+02
20 0.906250 4.95486399e+02
20 0.937500 4.96705974e+02
20 0.968750 4.91403192e+02
21 0.000000 7.15342367e+02
21 0.031250 6.91832641e+02
21 0.062500 6.63390549e+02
21 0.093750 6.31576584e+02
21 0.125000 5.97969317e+02
21 0.156250 5.82415826e+02
21 0.187500 6.25019319e+02
21 0.218750 7.10711469e+02
21 0.250000 7.95606621e+02
21 0.281250 8.67146326e+02
21 0.312500 9.20281563e+02
21 0.343750 9.51851933e+02
21 0.375000 9.61055485e+02
21 0.406250 9.50422393e+02
21 0.437500 9.30992407e+02
21 0.468750 9.03056617e+02
21 0.500000 8.62615658e+02
21 0.531250 8.12515339e+02
21 0.562500 7.56216567e+02
21 0.593750 7.03727969e+02
21 0.625000 6.72821997e+02
21 0.656250 6.56736707e+02
21 0.687500 6.48766181e+02
21 0.718750 6.46215886e+02
21 0.750000 6.45541361e+02
21 0.781250 6.48803395e+02
21 0.812500 6.69030794e+02
21 0.843750 7.01334338e+02
21 0.875000 7.26188422e+02
21 0.906250 7.39143710e+02
21 0.937500 7.40731165e+02
21 0.968750 7.32241246e+02
22 0.000000 1.00837959e+03
22 0.031250 9.73903556e+02
22 0.062500 9.32349685e+02
22 0.093750 8.85994481e+02
22 0.125000 8.37119221e+02
22 0.156250 8.13736504e+02
22 0.187500 8.72373946e+02
22 0.218750 9.91728663e+02
22 0.250000 1.10985338e+03
22 0.281250 1.20898261e+03
22 0.312500 1.28198400e+03
22 0.343750 1.32444526e+03
22 0.375000 1.33532844e+03
22 0.406250 1.31836508e+03
22 0.437500 1.28955002e+03
22 0.468750 1.24929887e+03
22 0.500000 1.19175803e+03
22 0.531250 1.12094427e+03
22 0.562500 1.04174883e+03
22 0.593750 9.68588301e+02
22 0.625000 9.27211592e+02
22 0.656250 9.07683936e+02
22 0.687500 9.00124631e+02
22 0.718750 9.00492390e+02
22 0.750000 9.03527256e+02
22 0.781250 9.11733078e+02
22 0.812500 9.42853343e+02
22 0.843750 9.89902706e+02
22 0.875000 1.02573442e+03
22 0.906250 1.04418428e+03
22 0.937500 1.04607930e+03
22 0.968750 1.03331831e+03
23 0.000000 1.34362206e+03
23 0.031250 1.29607830e+03
23 0.062500 1.23897830e+03
23 0.093750 1.17544542e+03
23 0.125000 1.10858168e+03
23 0.156250 1.07562049e+03
23 0.187500 1.15159931e+03
23 0.218750 1.30815919e+03
23 0.250000 1.46295657e+03
23 0.281250 1.59232796e+03
23 0.312500 1.68678654e+03
23 0.343750 1.74052992e+03
23 0.375000 1.75229857e+03
23 0.406250 1.72725455e+03
23 0.437500 1.68719703e+03
23 0.468750 1.63267594e+03
23 0.500000 1.55563240e+03
23 0.531250 1.46140129e+03
23 0.562500 1.35648986e+03
23 0.593750 1.26044334e+03
23 0.625000 1.20836739e+03
23 0.656250 1.18654527e+03
23 0.687500 1.18129754e+03
23 0.718750 1.18694054e+03
23 0.750000 1.19614519e+03
23 0.781250 1.21171786e+03
23 0.812500 1.25642304e+03
23 0.843750 1.32086221e+03
23 0.875000 1.36946512e+03
23 0.906250 1.39418559e+03
23 0.937500 1.39622832e+03
23 0.968750 1.37822066e+03
24 0.000000 1.69197853e+03
24 0.031250 1.63024019e+03
24 0.062500 1.55635215e+03
24 0.093750 1.47434935e+03
24 0.125000 1.38820450e+03
24 0.156250 1.34454488e+03
24 0.187500 1.43721814e+03
24 0.218750 1.63065791e+03
24 0.250000 1.82174247e+03
24 0.281250 1.98077810e+03
24 0.312500 2.09587739e+03
24 0.343750 2.15985106e+03
24 0.375000 2.17127756e+03
24 0.406250 2.13683250e+03
24 0.437500 2.08454383e+03
24 0.468750 2.01505064e+03
24 0.500000 1.91791349e+03
24 0.531250 1.79980247e+03
24 0.562500 1.66887124e+03
24 0.593750 1.55008328e+03
24 0.625000 1.48852596e+03
24 0.656250 1.46637692e+03
24 0.687500 1.46581446e+03
24 0.718750 1.47932704e+03
24 0.750000 1.49730935e+03
24 0.781250 1.52262860e+03
24 0.812500 1.58279195e+03
24 0.843750 1.66588226e+03
24 0.875000 1.72796665e+03
24 0.906250 1.75914896e+03
24 0.937500 1.76107554e+03
24 0.968750 1.73717036e+03
25 0.000000 2.01826475e+03
25 0.031250 1.94249274e+03
25 0.062500 1.85213089e+03
25 0.093750 1.75210464e+03
25 0.125000 1.64722159e+03
25 0.156250 1.59263868e+03
25 0.187500 1.69922392e+03
25 0.218750 1.92484336e+03
25 0.250000 2.14751102e+03
25 0.281250 2.33203126e+03
25 0.312500 2.46433506e+03
25 0.343750 2.53601048e+03
25 0.375000 2.54556063e+03
25 0.406250 2.50113507e+03
25 0.437500 2.43677090e+03
25 0.468750 2.35315690e+03
25 0.500000 2.23750839e+03
25 0.531250 2.09769637e+03
25 0.562500 1.94336844e+03
25 0.593750 1.80465789e+03
25 0.625000 1.73629791e+03
25 0.656250 1.71641464e+03
25 0.687500 1.72307520e+03
25 0.718750 1.74690960e+03
25 0.750000 1.77602916e+03
25 0.781250 1.81304343e+03
25 0.812500 1.88930243e+03
25 0.843750 1.99052331e+03
25 0.875000 2.06544549e+03
25 0.906250 2.10257729e+03
25 0.937500 2.10404095e+03
25 0.968750 2.07405588e+03
26 0.000000 2.29213139e+03
26 0.031250 2.20368404e+03
26 0.062500 2.09859687e+03
26 0.093750 1.98258597e+03
26 0.125000 1.86118091e+03
26 0.156250 1.79632761e+03
