20 0.000000 2.56943059e+02
20 0.031250 2.48342336e+02
20 0.062500 2.37940839e+02
20 0.093750 2.26309090e+02
20 0.125000 2.14023832e+02
20 0.156250 2.08324664e+02
20 0.187500 2.23838718e+02
20 0.218750 2.55069099e+02
20 0.250000 2.86007832e+02
20 0.281250 3.12073500e+02
20 0.312500 3.31424487e+02
20 0.343750 3.42908509e+02
20 0.375000 3.46234383e+02
20 0.406250 3.42327350e+02
20 0.437500 3.35221101e+02
20 0.468750 3.25021338e+02
20 0.500000 3.10265124e+02
20 0.531250 2.91990248e+02
20 0.562500 2.71459014e+02
20 0.593750 2.52327703e+02
20 0.625000 2.41091849e+02
20 0.656250 2.35278088e+02
20 0.687500 2.32432835e+02
20 0.718750 2.31568902e+02
20 0.750000 2.31388823e+02
20 0.781250 2.32637692e+02
20 0.812500 2.40058889e+02
20 0.843750 2.51867223e+02
20 0.875000 2.60945300e+02
20 0.906250 2.65671841e+02
20 0.937500 2.66242305e+02
20 0.968750 2.63129026e+02
21 0.000000 4.15700029e+02
21 0.031250 4.01253817e+02
21 0.062500 3.83845884e+02
21 0.093750 3.64429660e+02
21 0.125000 3.43960250e+02
21 0.156250 3.34155514e+02
21 0.187500 3.58660233e+02
21 0.218750 4.08563049e+02
21 0.250000 4.57951396e+02
21 0.281250 4.99393632e+02
21 0.312500 5.29906609e+02
21 0.343750 5.47644845e+02
21 0.375000 5.52174943e+02
21 0.406250 5.45059455e+02
21 0.437500 5.32994719e+02
21 0.468750 5.16153500e+02
21 0.500000 4.92083133e+02
21 0.531250 4.62463391e+02
21 0.562500 4.29339916e+02
21 0.593750 3.98748426e+02
21 0.625000 3.81472192e+02
21 0.656250 3.73349391e+02
21 0.687500 3.70240024e+02
21 0.718750 3.70449664e+02
21 0.750000 3.71773935e+02
21 0.781250 3.75254847e+02
21 0.812500 3.88308662e+02
21 0.843750 4.08011545e+02
21 0.875000 4.23009963e+02
21 0.906250 4.30726549e+02
21 0.937500 4.31509241e+02
21 0.968750 4.26154021e+02
22 0.000000 6.30400300e+02
