20 0.000000 4.80640490e+02
20 0.031250 4.65543356e+02
20 0.062500 4.47223338e+02
20 0.093750 4.26673178e+02
20 0.125000 4.04927578e+02
20 0.156250 3.95288018e+02
20 0.187500 4.24513562e+02
20 0.218750 4.82429716e+02
20 0.250000 5.39934560e+02
20 0.281250 5.88617973e+02
20 0.312500 6.25087435e+02
20 0.343750 6.47208432e+02
20 0.375000 6.54402359e+02
20 0.406250 6.48273405e+02
20 0.437500 6.35997811e+02
20 0.468750 6.17763972e+02
20 0.500000 5.90985354e+02
20 0.531250 5.57577595e+02
20 0.562500 5.19852707e+02
20 0.593750 4.84320184e+02
20 0.625000 4.62619930e+02
20 0.656250 4.50313363e+02
20 0.687500 4.43188563e+02
20 0.718750 4.39546448e+02
20 0.750000 4.37185184e+02
20 0.781250 4.37617523e+02
20 0.812500 4.49851642e+02
20 0.843750 4.70678978e+02
20 0.875000 4.86912571e+02
20 0.906250 4.95472849e+02
20 0.937500 4.96704980e+02
20 0.968750 4.91408796e+02
21 0.000000 7.15352549e+02
21 0.031250 6.91822287e+02
21 0.062500 6.63381037e+02
21 0.093750 6.31567936e+02
21 0.125000 5.97970716e+02
21 0.156250 5.82504709e+02
21 0.187500 6.25180098e+02
21 0.218750 7.10736068e+02
21 0.250000 7.95594898e+02
21 0.281250 8.67133332e+02
21 0.312500 9.20267380e+02
21 0.343750 9.51836743e+02
21 0.375000 9.61045236e+02
21 0.406250 9.50413305e+02
21 0.437500 9.30989233e+02
21 0.468750 9.03061051e+02
21 0.500000 8.62608567e+02
21 0.531250 8.12502160e+02
21 0.562500 7.56209444e+02
21 0.593750 7.03684262e+02
21 0.625000 6.72835232e+02
21 0.656250 6.56727347e+02
21 0.687500 6.48757199e+02
21 0.718750 6.46206908e+02
21 0.750000 6.45592358e+02
21 0.781250 6.48881741e+02
21 0.812500 6.69079822e+02
21 0.843750 7.01322430e+02
21 0.875000 7.26177909e+02
21 0.906250 7.39125398e+02
21 0.937500 7.40727354e+02
21 0.968750 7.32250017e+02
22 0.000000 1.00839437e+03
22 0.031250 9.73888639e+02
22 0.062500 9.32336013e+02
22 0.093750 8.85982065e+02
22 0.125000 8.37120934e+02
22 0.156250 8.13861447e+02
22 0.187500 8.72600514e+02
22 0.218750 9.91762982e+02
22 0.250000 1.10983688e+03
22 0.281250 1.20896428e+03
22 0.312500 1.28196408e+03
22 0.343750 1.32442405e+03
22 0.375000 1.33531456e+03
22 0.406250 1.31835247e+03
22 0.437500 1.28954587e+03
22 0.468750 1.24930513e+03
22 0.500000 1.19174819e+03
22 0.531250 1.12092605e+03
22 0.562500 1.04173937e+03
22 0.593750 9.68525455e+02
22 0.625000 9.27231673e+02
22 0.656250 9.07670701e+02
22 0.687500 9.00112027e+02
22 0.718750 9.00479673e+02
22 0.750000 9.03597467e+02
22 0.781250 9.11841020e+02
22 0.812500 9.42920610e+02
22 0.843750 9.89885642e+02
22 0.875000 1.02571928e+03
22 0.906250 1.04416121e+03
22 0.937500 1.04607040e+03
22 0.968750 1.03333109e+03
23 0.000000 1.34364218e+03
23 0.031250 1.29605804e+03
23 0.062500 1.23895977e+03
23 0.093750 1.17542861e+03
23 0.125000 1.10858360e+03
23 0.156250 1.07578590e+03
23 0.187500 1.15189992e+03
23 0.218750 1.30820425e+03
23 0.250000 1.46293463e+03
23 0.281250 1.59230359e+03
23 0.312500 1.68676015e+03
23 0.343750 1.74050191e+03
23 0.375000 1.75228017e+03
23 0.406250 1.72723871e+03
23 0.437500 1.68719178e+03
23 0.468750 1.63268419e+03
23 0.500000 1.55561950e+03
23 0.531250 1.46137749e+03
23 0.562500 1.35647798e+03
23 0.593750 1.26035817e+03
23 0.625000 1.20839569e+03
23 0.656250 1.18652778e+03
23 0.687500 1.18128080e+03
23 0.718750 1.18692350e+03
23 0.750000 1.19623623e+03
23 0.781250 1.21185796e+03
23 0.812500 1.25650996e+03
23 0.843750 1.32083912e+03
23 0.875000 1.36944455e+03
23 0.906250 1.39415871e+03
23 0.937500 1.39621162e+03
23 0.968750 1.37823813e+03
24 0.000000 1.69200436e+03
24 0.031250 1.63021432e+03
24 0.062500 1.55632847e+03
24 0.093750 1.47432792e+03
24 0.125000 1.38820647e+03
24 0.156250 1.34475124e+03
24 0.187500 1.43759389e+03
24 0.218750 1.63071365e+03
