20 0.000000 4.80640891e+02
20 0.031250 4.65543744e+02
20 0.062500 4.47223717e+02
20 0.093750 4.26673558e+02
20 0.125000 4.04927957e+02
20 0.156250 3.95288392e+02
20 0.187500 4.24513922e+02
20 0.218750 4.82430052e+02
20 0.250000 5.39934870e+02
20 0.281250 5.88618259e+02
20 0.312500 6.25087698e+02
20 0.343750 6.47208675e+02
20 0.375000 6.54402586e+02
20 0.406250 6.48273621e+02
20 0.437500 6.35998021e+02
20 0.468750 6.17764182e+02
20 0.500000 5.90985569e+02
20 0.531250 5.57577817e+02
20 0.562500 5.19852940e+02
20 0.593750 4.84320433e+02
20 0.625000 4.62620199e+02
20 0.656250 4.50313657e+02
20 0.687500 4.43188883e+02
20 0.718750 4.39546796e+02
20 0.750000 4.37185558e+02
20 0.781250 4.37617921e+02
20 0.812500 4.49852054e+02
20 0.843750 4.70679393e+02
20 0.875000 4.86912989e+02
20 0.906250 4.95473269e+02
20 0.937500 4.96705397e+02
20 0.968750 4.91409206e+02
21 0.000000 7.15353072e+02
21 0.031250 6.91822796e+02
21 0.062500 6.63381538e+02
21 0.093750 6.31568439e+02
21 0.125000 5.97971219e+02
21 0.156250 5.82505206e+02
21 0.187500 6.25180561e+02
21 0.218750 7.10736478e+02
21 0.250000 7.95595252e+02
21 0.281250 8.67133634e+02
21 0.312500 9.20267637e+02
21 0.343750 9.51836962e+02
21 0.375000 9.61045429e+02
21 0.406250 9.50413482e+02
21 0.437500 9.30989406e+02
21 0.468750 9.03061229e+02
21 0.500000 8.62608760e+02
21 0.531250 8.12502374e+02
21 0.562500 7.56209686e+02
21 0.593750 7.03684538e+02
21 0.625000 6.72835547e+02
21 0.656250 6.56727705e+02
21 0.687500 6.48757602e+02
21 0.718750 6.46207355e+02
21 0.750000 6.45592849e+02
21 0.781250 6.48882270e+02
21 0.812500 6.69080370e+02
21 0.843750 7.01322979e+02
21 0.875000 7.26178458e+02
21 0.906250 7.39125948e+02
21 0.937500 7.40727898e+02
21 0.968750 7.32250551e+02
22 0.000000 1.00839445e+03
22 0.031250 9.73888712e+02
22 0.062500 9.32336078e+02
22 0.093750 8.85982131e+02
22 0.125000 8.37121002e+02
22 0.156250 8.13861503e+02
22 0.187500 8.72600514e+02
22 0.218750 9.91762891e+02
22 0.250000 1.10983669e+03
22 0.281250 1.20896401e+03
22 0.312500 1.28196374e+03
22 0.343750 1.32442365e+03
22 0.375000 1.33531412e+03
22 0.406250 1.31835201e+03
22 0.437500 1.28954541e+03
22 0.468750 1.24930469e+03
22 0.500000 1.19174777e+03
22 0.531250 1.12092567e+03
22 0.562500 1.04173904e+03
22 0.593750 9.68525182e+02
22 0.625000 9.27231461e+02
22 0.656250 9.07670554e+02
22 0.687500 9.00111945e+02
22 0.718750 9.00479657e+02
22 0.750000 9.03597514e+02
22 0.781250 9.11841122e+02
22 0.812500 9.42920738e+02
22 0.843750 9.89885768e+02
22 0.875000 1.02571941e+03
22 0.906250 1.04416133e+03
22 0.937500 1.04607051e+03
22 0.968750 1.03333119e+03
23 0.000000 1.34364212e+03
23 0.031250 1.29605797e+03
23 0.062500 1.23895969e+03
23 0.093750 1.17542854e+03
23 0.125000 1.10858352e+03
23 0.156250 1.07578580e+03
23 0.187500 1.15189974e+03
23 0.218750 1.30820394e+03
23 0.250000 1.46293418e+03
23 0.281250 1.59230302e+03
23 0.312500 1.68675948e+03
23 0.343750 1.74050115e+03
23 0.375000 1.75227936e+03
23 0.406250 1.72723788e+03
23 0.437500 1.68719095e+03
23 0.468750 1.63268339e+03
23 0.500000 1.55561874e+03
23 0.531250 1.46137679e+03
23 0.562500 1.35647735e+03
23 0.593750 1.26035763e+03
23 0.625000 1.20839524e+03
23 0.656250 1.18652742e+03
23 0.687500 1.18128052e+03
23 0.718750 1.18692332e+03
23 0.750000 1.19623612e+03
23 0.781250 1.21185793e+03
23 0.812500 1.25650996e+03
23 0.843750 1.32083912e+03
23 0.875000 1.36944454e+03
23 0.906250 1.39415869e+03
23 0.937500 1.39621159e+03
23 0.968750 1.37823808e+03
24 0.000000 1.69200418e+03
24 0.031250 1.63021413e+03
24 0.062500 1.55632827e+03
24 0.093750 1.47432772e+03
24 0.125000 1.38820628e+03
24 0.156250 1.34475102e+03
24 0.187500 1.43759356e+03
24 0.218750 1.63071314e+03
24 0.250000 1.82171434e+03
24 0.281250 1.98074679e+03
24 0.312500 2.09584352e+03
24 0.343750 2.15981507e+03
24 0.375000 2.17124432e+03
24 0.406250 2.13682227e+03
24 0.437500 2.08453594e+03
24 0.468750 2.01505968e+03
24 0.500000 1.91789646e+03
24 0.531250 1.79977211e+03
24 0.562500 1.66885624e+03
24 0.593750 1.54997375e+03
24 0.625000 1.48856268e+03
24 0.656250 1.46635455e+03
24 0.687500 1.46579303e+03
24 0.718750 1.47930514e+03
24 0.750000 1.49742034e+03
24 0.781250 1.52279981e+03
24 0.812500 1.58289763e+03
24 0.843750 1.66585270e+03
24 0.875000 1.72794018e+03
24 0.906250 1.75912009e+03
24 0.937500 1.76104816e+03
24 0.968750 1.73719263e+03
25 0.000000 2.01829585e+03
25 0.031250 1.94246134e+03
25 0.062500 1.85210201e+03
25 0.093750 1.75207852e+03
25 0.125000 1.64722308e+03
25 0.156250 1.59288156e+03
25 0.187500 1.69966714e+03
25 0.218750 1.92490780e+03
25 0.250000 2.14747771e+03
25 0.281250 2.33199433e+03
25 0.312500 2.46429517e+03
25 0.343750 2.53596800e+03
25 0.375000 2.54551064e+03
25 0.406250 2.50113554e+03
25 0.437500 2.43676125e+03
25 0.468750 2.35316724e+03
25 0.500000 2.23748837e+03
25 0.531250 2.09766082e+03
25 0.562500 1.94335149e+03
25 0.593750 1.80452531e+03
25 0.625000 1.73634389e+03
25 0.656250 1.71638813e+03
25 0.687500 1.72304968e+03
25 0.718750 1.74688330e+03
25 0.750000 1.77615707e+03
25 0.781250 1.81324107e+03
25 0.812500 1.88942376e+03
25 0.843750 1.99048758e+03
25 0.875000 2.06541335e+03
25 0.906250 2.10254926e+03
25 0.937500 2.10400070e+03
25 0.968750 2.07408281e+03
26 0.000000 2.29216734e+03
26 0.031250 2.20364823e+03
26 0.062500 2.09856370e+03
26 0.093750 1.98255599e+03
26 0.125000 1.86118194e+03
26 0.156250 1.79659922e+03
26 0.187500 1.91286107e+03
26 0.218750 2.16197239e+03
26 0.250000 2.40790457e+03
26 0.281250 2.61083831e+03
26 0.312500 2.75486190e+03
26 0.343750 2.83063648e+03
26 0.375000 2.83667793e+03
26 0.406250 2.78255740e+03
26 0.437500 2.70733491e+03
26 0.468750 2.61185397e+03
26 0.500000 2.48111667e+03
26 0.531250 2.32400469e+03
26 0.562500 2.15137467e+03
26 0.593750 1.99760762e+03
26 0.625000 1.92637609e+03
26 0.656250 1.91152794e+03
26 0.687500 1.92777897e+03
26 0.718750 1.96393336e+03
26 0.750000 2.00617545e+03
26 0.781250 2.05624327e+03
26 0.812500 2.14789039e+03
26 0.843750 2.26491876e+03
26 0.875000 2.35083035e+03
26 0.906250 2.39280305e+03
26 0.937500 2.39338457e+03
26 0.968750 2.35768378e+03
27 0.000000 2.49789322e+03
27 0.031250 2.39876318e+03
